id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1565,"Davies, Philip",Conservative,2014-15,employment,2014-01-23,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the November 2013 Parliamentary Panel Survey. Hours: 40 mins. (Registered 23 January 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-03-13,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in a Parliamentary Panel Survey. Hours: 30 mins. (Registered 13 March 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-04-28,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the February-March 2014 Parliamentary Panel Survey. Hours: 30 mins. (Registered 28 April 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-06-11,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the April 2014 Parliamentary Panel Survey. Hours: 40 mins. (Registered 11 June 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-08-08,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the May-June 2014 Parliamentary Panel Survey. Hours: 40 mins. (Registered 8 August 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-10-08,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the July 2014 Parliamentary Panel Survey. Hours: 30 mins. (Registered 8 October 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-12-02,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA:",Received payment of £75 for participation in the October 2014 Parliamentary Panel Survey. Hours: 40 mins. (Registered 2 December 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-01-27,200.0,False,"Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",Received payment of £200 for taking part in survey. Hours: 1 hr 15 mins. (Registered 27 January 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-10-08,200.0,False,"Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",Received payment of £200 for taking part in survey. Hours: 90 mins. (Registered 8 October 2014)
1565,"Davies, Philip",Conservative,2014-15,employment,2014-06-11,80.0,False,"Payments from YouGov, 50 Featherstone St, London EC1Y 8RT, for opinion surveys.",
