id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-06-23,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","30 April 2014, received £75 for participation in the February-March Parliamentary Panel Survey. Hours: 45 mins. 
(Registered 23 June 2014)"
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-08-01,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","29 July 2014, received £75 for participation in the May-June Parliamentary Panel Survey. Hours: 30 mins. 
(Registered 1 August 2014)"
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-10-13,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","29 September 2014, received £75 for participation in the July Parliamentary Panel Survey. Hours: 30 mins. 
(Registered 13 October 2014)"
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-12-01,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","20 November 2014, received £75 for participation in the October Parliamentary Panel Survey. Hours: 30 mins. 
(Registered 1 December 2014)"
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-08-15,600.0,False,"Payment of £600 received on 14 July, from Associated Newspapers Ltd, Northcliffe House, 2 Derry Street, London W8 5TT, for article on 14 July 2013. Hours: 2 hrs. (Registered 15 August 2014)",
1540,"Mulholland, Greg",Liberal Democrat,2014-15,employment,2014-09-22,200.0,False,"Payment from Ipsos MORI, 79-81 Borough Road, London SE1 1FY:","22 September 2014, received £200 for participation in summer survey. Hours: 45 mins. 
(Registered 22 September 2014)"
1540,"Mulholland, Greg",Liberal Democrat,2014-15,oversees_visit,2014-07-10,350.0,False,Donor: (1) Coventry Building Society; (2) British Outdoor Industries Association; (3) Berghaus,
1540,"Mulholland, Greg",Liberal Democrat,2013-14,employment,2013-03-04,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","28 February 2013, received £75 for participation in the January 2013 Parliamentary Panel Survey.   Hours: 30 mins. 
(Registered 4 March 2013)"
1540,"Mulholland, Greg",Liberal Democrat,2013-14,employment,2013-04-11,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","27 March 2013, received £75 for participation in the February-March 2013 Parliamentary Panel Survey.   Hours: 30 mins. 
(Registered 11 April 2013)"
1540,"Mulholland, Greg",Liberal Democrat,2013-14,employment,2013-12-20,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","20 November 2013, received £75 for participation in the October 2013 Parliamentary Panel Survey.   Hours: 30 mins. 
(Registered 20 December 2013)"
1540,"Mulholland, Greg",Liberal Democrat,2013-14,employment,2013-09-05,935.0,False,"Payment of £250 from Associated Newspapers Ltd, Northcliffe House, 2 Derry Street, London W8 5TT, for an article for the Daily Mail (not published). Hours: 2 hrs. (Registered 23 May 2013)",
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-01-10,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:",£75 for December 2011 survey.  Hours: 30 mins. (Registered 10 January 2012)
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-05-08,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","£75 for January-February survey.   Hours: 1 hr. 
(Registered 8 May 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-06-29,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","29 June, received £75 for participation in April-May survey. Hours: 30 mins. 
(Registered 29 June 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-10-12,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","17 September, received £75 for participation in July survey. Hours: 30 mins. 
(Registered 12 October 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-12-19,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:","30 November 2012, received £75  for participation in October-November  survey. Hours:  30 mins. 
(Registered 19 December 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-02-13,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for opinion surveys:",£150 received on 3 February 2012. Hours: 45 mins. (Registered 13 February 2012)
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2013-01-01,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for opinion surveys:",£150 received on 1 October 2012. Hours: 45 mins. (Registered 12 October  2012)
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2013-01-01,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for opinion surveys:",£150 received on 19 November 2012. Hours: 45 mins. (Registered 19 December  2012)
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2013-01-11,150.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY for opinion surveys:",£150 received on 11 January 2013.  Hours: 45 mins. (Registered 11 January 2013)
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-02-13,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in December 2011, received 16 January 2012.  Hours: 2 hrs. (Registered 13 February 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-03-21,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in February 2012, received 21 March 2012. Hours: 2 hrs. (Registered 21 March 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-04-20,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in March 2012, received 20 April 2012. Hours: 2 hrs. (Registered 20 April 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-06-13,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in May 2012, received June 2012. Hours: 2 hrs. (Registered 13 June 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-07-16,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in June 2012, received 13 July 2012. Hours: 2 hrs. (Registered 16 July 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2012-13,employment,2012-10-12,250.0,False,"Payments from William Reed Business Media Limited for regular column in the Morning Advertiser.  Address: Broadfield Park, Crawley, RH11 9RT.","£250 for article in July 2012, received 25 August 2012. Hours: 2 hrs. (Registered 12 October 2012)"
1540,"Mulholland, Greg",Liberal Democrat,2011-12,employment,2011-08-01,75.0,False,"Payments from ComRes for participation in parliamentary panel surveys.  Address: Four Millbank, London SW1P 3JA:",£75 for March-April 2011 survey.  Hours: 1 hr. (Registered 1 August 2011)
